algoritmo;dataset;query;tree_leaves_time;external_keys_time;case1_time;case2_time;case3_time;total_time;memory;tree_leaves_time_perc;external_keys_time_perc;case1_time_perc;case2_time_perc;case3_time_perc
PGKEYMAKER;finbench;1;31.81;0.0;0.0;0.0;0.0;31.81;170.24;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;2;18.15;0.0;0.0;0.0;0.0;18.15;308.22;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;3;32.97;0.0;0.0;0.0;0.0;32.97;378.81;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;4;24.49;0.0;0.0;0.0;0.0;24.49;378.21;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;5;23.51;0.0;0.0;0.0;0.0;23.51;265.22;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;6;21.97;0.0;0.0;0.0;0.0;21.97;239.77;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;7;21.69;0.0;0.0;0.0;0.0;21.69;276.94;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;finbench;8;23.16;0.0;0.0;0.0;0.0;23.16;170.27;100.0;0.0;0.0;0.0;0.0
PGKEYMAKER;synthea_100;1;10.25;0.0;0.0;13.3;0.97;24.52;170.7;41.8;0.0;0.0;54.24;3.96
PGKEYMAKER;synthea_100;2;4.66;0.0;0.0;25.3;4.24;34.2;171.14;13.63;0.0;0.0;73.98;12.4
PGKEYMAKER;synthea_100;3;5.63;0.0;0.0;12.33;2.04;20.0;322.32;28.15;0.0;0.0;61.65;10.2
PGKEYMAKER;synthea_100;4;5.85;0.0;0.0;7.69;0.76;14.3;297.78;40.91;0.0;0.0;53.78;5.31
PGKEYMAKER;synthea_100;5;4.99;0.0;0.0;28.62;3.52;37.13;171.14;13.44;0.0;0.0;77.08;9.48
PGKEYMAKER;synthea_100;6;5.55;0.0;0.0;8.53;1.23;15.31;289.52;36.25;0.0;0.0;55.72;8.03
PGKEYMAKER;synthea_100;7;4.71;0.0;0.0;35.35;5.37;45.43;260.47;10.37;0.0;0.0;77.81;11.82
PGKEYMAKER;synthea_100;8;5.87;0.0;0.0;22.67;3.41;31.95;170.46;18.37;0.0;0.0;70.95;10.67
